,address1,NEW ADDRESS
0,& DECOR CENTER LLC 750 SOUTH 13TH STREET,"("""", [[], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['DIR'], ['NTH', 'NUMSTR'], ['WAY']]),"
1,0-794 CHICAGO DRIVE,"("""", [['DIGIT'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
2,1 BRUSSELS STREET,1 BRUSSELS STREET
3,1 EAGLE SQUARE,1 EAGLE SQUARE
4,1 JFK STREET,1 JFK STREET
5,1 ODELL PLAZA,1 ODELL PLAZA
6,1 RENAISSANCE PL UNIT 911,1 RENAISSANCE PL UNIT 911
7,1 SUNSET DRIVE NORTH,1 SUNSET DRIVE NORTH
8,10 ASHLAND ST,10 ASHLAND ST
9,10 CHARLOTTE STREET,10 CHARLOTTE STREET
10,10 SOUTH MAIN STREET,10 SOUTH MAIN STREET
11,100 S GLOCHESKI,100 S GLOCHESKI
12,100 SUNSET THOMPSON,100 SUNSET THOMPSON
13,1000 LINWOOD STREET,1000 LINWOOD STREET
14,1001 SE WATER AVE STE 350,1001 SE WATER AVE STE 350
15,10096 HART AVE,10096 HART AVE
16,101 FEDERAL ST. STE 1400,"("""", [['DIGIT'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD'], ['APT'], ['DIGIT']]),"
17,"101 MAIN ST, 14TH FL","("""", [['DIGIT'], ['ALPHA'], ['WAY', 'PRE'], ['COMMA'], ['NTH', 'NUMSTR'], ['APT']]),"
18,101-22 45TH AVENUE,"("""", [['DIGIT'], ['DIGIT'], ['NTH', 'NUMSTR'], ['WAY']]),"
19,1010 SANDHILL AVE,1010 SANDHILL AVE
20,10101 W WINDSOR BLVD,10101 W WINDSOR BLVD
21,1013 W UNIVERITY AVE SUITE 150,1013 W UNIVERITY AVE SUITE 150
22,10212 CHESTERTON DRIVE,10212 CHESTERTON DRIVE
23,1022 N WESTERN ISLAND,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['ALPHA']]),"
24,1029 S CLAREMONT STREET,1029 S CLAREMONT STREET
25,10366 COUNTRY HORN,10366 COUNTRY HORN
26,10389 OLD PLACERVILLE RD,10389 OLD PLACERVILLE RD
27,104 E FREDRICKS ST,104 E FREDRICKS ST
28,1040 TULUNE AVENUE,1040 TULUNE AVENUE
29,10400 W. HIGGINS ROAD,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY']]),"
30,10511 FM 1960 RD,"("""", [['DIGIT'], ['ALPHA'], ['DIGIT'], ['WAY']]),"
31,1060 E SPRINGFIELD RD,1060 E SPRINGFIELD RD
32,1060 EAST MONTAGIE AVENUE NORTH,1060 EAST MONTAGIE AVENUE NORTH
33,1065 AVENUE OF THE AMERICAS,"("""", [['DIGIT'], ['WAY'], ['ARTI'], ['ARTI'], ['ALPHA']]),"
34,107 ROCKY MEADOW STREET,107 ROCKY MEADOW STREET
35,107 SKILLMAN STREET SUITE 7B,107 SKILLMAN STREET SUITE 7B
36,108 FLORIDA AVE,108 FLORIDA AVE
37,"1080 N. BATAVIA ST, UNIT B","("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY', 'PRE'], ['COMMA'], ['APT'], ['LETTER']]),"
38,1085 LYELL AVE,1085 LYELL AVE
39,10850 E TRAVERSE HWY SUITE 5595,10850 E TRAVERSE HWY SUITE 5595
40,10850 SE FULLER ROAD,10850 SE FULLER ROAD
41,10911 W HWY 55 # 201,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['WAY'], ['DIGIT'], ['POUND'], ['DIGIT']]),"
42,1094 N OLD US 27 PO BOX 186,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['POB0'], ['POB2'], ['DIGIT']]),"
